naive,seq1027,15.0
seq1027,None1,0.2
None1,seq1721,1.8
None1,seq2410,1.8
None1,seq392,1.8
None1,seq1056,1.8
None1,seq880,1.8
None1,seq5546,1.8
None1,seq801,1.8
None1,seq16864,1.8
None1,seq13013,1.8
None1,seq11268,1.8
None1,seq51,1.8
None1,seq3293,1.8
None1,seq5276,1.8
None1,seq3589,1.8
None1,seq7414,1.8
None1,seq2667,1.8
seq1721,seq3429,2.0
seq3429,seq1097,4.0
seq1097,None2,0.1
None2,seq1,0.9
None2,seq4130,0.9
None2,seq4449,0.9
None2,seq1365,0.9
None2,seq1902,0.9
seq1,None3,0.1
seq1,None4,0.1
seq1,None5,0.1
seq1,None6,0.1
seq1,None7,0.1
seq1,None8,0.1
seq1,None9,0.1
seq1,None10,0.1
seq1,None11,0.1
seq1,None12,0.1
seq1,None13,0.1
seq1,None14,0.1
seq1,None15,0.1
seq1,None16,0.1
seq1,None17,0.1
seq1,None18,0.1
seq1,None19,0.1
seq1,None20,0.1
seq1,None21,0.1
seq1,None22,0.1
seq1,seq5,5.0
seq1,seq5745,10.0
None3,seq906,0.9
None3,seq6944,0.9
None3,seq16007,0.9
None3,seq5264,0.9
None4,seq729,0.9
None4,seq11443,0.9
None4,seq11449,0.9
None5,seq1831,0.9
None5,seq1374,0.9
None5,seq563,0.9
None5,seq4672,0.9
None5,seq1541,0.9
None6,seq362,0.9
None6,seq2275,0.9
None6,seq737,0.9
None6,seq3317,0.9
None7,seq1275,0.9
None7,seq3173,0.9
None8,seq3382,0.9
None8,seq3638,0.9
None9,seq1443,0.9
None9,seq245,0.9
None9,seq3103,0.9
None9,seq10910,0.9
None9,seq5907,0.9
None10,seq2700,0.9
None10,seq2442,0.9
None10,seq15220,0.9
None10,seq7417,0.9
None11,seq575,0.9
None11,seq9919,0.9
None11,seq3505,0.9
seq575,seq13919,1.0
None12,seq454,0.9
None12,seq12065,0.9
None13,seq59,0.9
None13,seq518,0.9
None14,seq2394,0.9
None14,seq3390,0.9
None14,seq12252,0.9
None15,seq233,0.9
None15,seq461,0.9
None15,seq7265,0.9
None16,seq4237,0.9
None16,seq105,0.9
None16,seq1904,0.9
None17,seq1881,0.9
None17,seq607,0.9
None17,seq3783,0.9
None17,seq2062,0.9
None18,seq2765,0.9
None18,seq354,0.9
None18,seq1967,0.9
None18,seq4577,0.9
None19,seq2533,0.9
None19,seq11838,0.9
None19,seq10955,0.9
None20,seq569,0.9
None20,seq5635,0.9
None20,seq1723,0.9
None20,seq13428,0.9
None21,seq2125,0.9
None21,seq4680,0.9
None21,seq5323,0.9
None22,seq648,0.9
None22,seq3866,0.9
None22,seq13424,0.9
seq5,None23,0.1
seq5,seq855,1.0
seq5,seq2206,1.0
seq5,seq1060,1.0
seq5,seq7556,1.0
seq5,seq321,1.0
seq5,seq5594,1.0
seq5,seq7214,1.0
seq5,seq16009,1.0
None23,seq1287,0.9
None23,seq10835,0.9
seq2410,seq23,1.0
seq392,seq615,6.0
seq801,seq5667,1.0
seq51,seq8924,1.0
