naive,seq6,11.0
seq6,None1,0.1
seq6,None2,0.1
seq6,None3,0.1
seq6,None4,0.1
seq6,seq166,1.0
seq6,None5,0.1
seq6,None6,0.1
seq6,None7,0.1
seq6,None8,0.1
seq6,None9,0.1
seq6,None10,0.1
seq6,None11,0.1
seq6,None12,0.1
seq6,None13,0.1
seq6,None14,0.1
seq6,None15,0.1
seq6,seq10019,5.0
seq6,seq533,10.0
None1,seq605,0.9
None1,seq5795,0.9
None1,seq12349,0.9
None1,seq1921,0.9
None2,seq2612,0.9
None2,seq2404,0.9
None2,seq2604,0.9
None2,seq1150,0.9
None3,seq545,0.9
None3,seq6491,0.9
None3,seq1369,0.9
None3,seq5865,0.9
None4,seq50,0.9
None4,seq2026,0.9
None5,seq3071,0.9
None5,seq759,0.9
None5,seq6835,0.9
None5,seq1312,0.9
None6,seq1927,0.9
None6,seq1306,0.9
None7,seq2825,0.9
None7,seq1072,0.9
None8,seq1139,0.9
None8,seq1928,0.9
None8,seq1030,0.9
None9,seq3276,0.9
None9,seq1874,0.9
None9,seq135,0.9
None9,seq4932,0.9
None10,seq108,0.9
None10,seq3182,0.9
None10,seq5728,0.9
None11,seq462,0.9
None11,seq6913,0.9
None12,seq61,0.9
None12,seq103,0.9
None12,seq4908,0.9
None12,seq876,0.9
None13,seq2803,0.9
None13,seq2583,0.9
None13,seq4970,0.9
None14,seq5474,0.9
None14,seq3046,0.9
None14,seq5497,0.9
None15,seq1522,0.9
None15,seq10362,0.9
seq533,seq897,5.0
