naive,seq5703,10.0
naive,seq14805,16.0
naive,seq14918,17.0
seq5703,seq278,19.0
seq14805,None1,0.1
None1,seq11,0.9
None1,seq3999,0.9
None1,seq1927,0.9
None1,seq5536,0.9
seq11,None2,0.1
seq11,None3,0.1
seq11,None4,0.1
seq11,None5,0.1
seq11,None6,0.1
seq11,None7,0.1
seq11,None8,0.1
seq11,None9,0.1
seq11,None10,0.1
None2,seq1326,0.9
None2,seq10840,0.9
None2,seq6670,0.9
seq1326,seq22194,1.0
None3,seq976,0.9
None3,seq2119,0.9
None4,seq1105,0.9
None4,seq1651,0.9
None5,seq516,0.9
None5,seq4450,0.9
None6,seq11767,0.9
None6,seq7861,0.9
None7,seq4606,0.9
None7,seq19869,0.9
None7,seq5853,0.9
None8,seq2558,0.9
None8,seq10199,0.9
None9,seq8784,0.9
None9,seq5860,0.9
None9,seq12437,0.9
None10,seq15470,0.9
None10,seq2506,0.9
