naive,seq2148,17.0
seq2148,None1,0.1
None1,seq7,0.9
None1,seq10575,0.9
None1,seq6538,0.9
None1,seq8726,0.9
seq7,None2,0.1
seq7,None3,0.1
seq7,None4,0.1
seq7,None5,0.1
seq7,seq2108,1.0
seq7,None6,0.1
seq7,None7,0.1
seq7,None8,0.1
seq7,None9,0.1
seq7,None10,0.1
seq7,None11,0.1
seq7,seq7572,1.0
seq7,None12,0.1
seq7,seq16956,1.0
None2,seq779,0.9
None2,seq1377,0.9
None2,seq33411,0.9
None3,seq660,0.9
None3,seq2535,0.9
None3,seq18425,0.9
None3,seq10995,0.9
None3,seq8490,0.9
None4,seq305,0.9
None4,seq1502,0.9
None5,seq5054,0.9
None5,seq585,0.9
None6,seq2212,0.9
None6,seq462,0.9
None6,seq3881,0.9
None7,seq987,0.9
None7,seq5061,0.9
None7,seq9628,0.9
None7,seq3446,0.9
None7,seq6046,0.9
None8,seq2731,0.9
None8,seq640,0.9
None9,seq3637,0.9
None9,seq7879,0.9
None9,seq29970,0.9
None10,seq5699,0.9
None10,seq11750,0.9
None10,seq10554,0.9
None11,seq4822,0.9
None11,seq29559,0.9
None12,seq849,0.9
None12,seq1823,0.9
None12,seq20012,0.9
