naive,seq7,17.0
seq7,None1,0.1
seq7,None2,0.1
seq7,seq932,1.0
seq7,None3,0.1
seq7,seq1622,1.0
seq7,seq9145,1.0
seq7,seq10031,1.0
seq7,None4,0.1
seq7,None5,0.1
seq7,seq2620,1.0
seq7,seq12,3.0
None1,seq851,0.9
None1,seq6617,0.9
None2,seq8217,0.9
None2,seq11489,0.9
None3,seq8791,0.9
None3,seq6430,0.9
None4,seq32261,0.9
None4,seq12384,0.9
None5,seq1596,0.9
None5,seq9395,0.9
seq12,None6,0.1
seq12,None7,0.1
seq12,None8,0.1
seq12,None9,0.1
seq12,None10,0.1
seq12,None11,0.1
seq12,seq2054,1.0
seq12,None12,0.1
seq12,None13,0.1
seq12,None14,0.1
seq12,None15,0.1
seq12,None16,0.1
None6,seq18,0.9
None6,seq4447,0.9
None7,seq2639,0.9
None7,seq4633,0.9
None8,seq1680,0.9
None8,seq12141,0.9
None8,seq56458,0.9
None9,seq7548,0.9
None9,seq19065,0.9
None10,seq1116,0.9
None10,seq1479,0.9
None11,seq1534,0.9
None11,seq7736,0.9
None12,seq790,0.9
None12,seq9045,0.9
None13,seq3259,0.9
None13,seq1028,0.9
None13,seq24697,0.9
None14,seq944,0.9
None14,seq14588,0.9
None15,seq19114,0.9
None15,seq8316,0.9
None16,seq1550,0.9
None16,seq51694,0.9
