naive,seq2501,11.0
seq2501,seq8,1.0
seq8,seq4529,1.0
seq8,seq1588,1.0
seq8,seq2079,1.0
seq8,seq5401,1.0
seq8,seq3401,1.0
seq8,seq895,1.0
seq8,seq2603,1.0
seq8,seq4089,1.0
seq8,seq6139,1.0
seq8,seq1287,1.0
seq8,seq5045,1.0
seq8,seq16704,1.0
seq8,seq7158,1.0
seq8,seq3864,1.0
seq8,seq4063,1.0
seq8,seq1010,1.0
seq8,seq18944,1.0
seq8,seq23,2.0
seq8,seq159,2.0
seq8,seq1070,2.0
seq8,seq892,2.0
seq8,seq519,2.0
seq8,seq3266,2.0
seq8,seq7337,2.0
seq8,seq5436,2.0
seq8,seq28244,2.0
seq8,seq23202,2.0
seq8,seq11436,2.0
seq8,seq19576,2.0
seq1070,seq192,1.0
seq3266,seq20538,1.0
seq5436,seq4100,1.0
